item_name,item_tag
2962@舒跑運動飲料1500ML,運動飲料
花王潤髮乳山茶花,潤/護髮產品
舒跑運動飲料,運動飲料
舒跑飲料寶特瓶,運動飲料
味丹洽洽香瓜子,堅果類零食
*保力達蠻牛維他命B飲料200ml,能量飲料
595722@白鴿護纖抗菌洗衣精補充包20,洗衣粉/精
595722@白鴿護纖抗菌洗衣精補充包20,洗衣粉/精
83343@舒跑TP250ML*24,運動飲料
10024@E 可口可樂2000ML,碳酸飲料
10024@E 可口可樂2000ML,碳酸飲料
10027@雪碧汽水寶特瓶2L,碳酸飲料
2962@舒跑運動飲料1500ML,運動飲料
味丹洽洽香瓜子,堅果類零食
*可口可樂纖維+PET600,碳酸飲料
可樂果蔥爆牛肉口味95g,洋芋類零食
*每朝健康-雙纖綠茶PET650,綠茶
可樂果蔥爆牛肉口味95g,洋芋類零食
*可口可樂纖維+PET600,碳酸飲料
*每朝健康-雙纖綠茶PET650,綠茶
可樂果蔥爆牛肉口味95g,洋芋類零食
*可口可樂纖維+PET600,碳酸飲料
*每朝健康-雙纖綠茶PET650,綠茶
*可口可樂纖維+PET600,碳酸飲料
易口舒繽紛野莓薄荷錠,口香糖/薄荷糖
必安住殺蟲劑,其他除蟲用品
金克寧-葉黃素,葉黃素
金克寧銀養奶粉葉黃素配方1.5kg/罐[1.5kg/罐],奶粉
味丹美式咖啡,現沖咖啡
味丹美式咖啡,現沖咖啡
味丹美式咖啡,現沖咖啡
味丹美式咖啡,現沖咖啡
味丹美式咖啡,現沖咖啡
味丹美式咖啡,現沖咖啡
味丹心茶道健康青草茶PET560,青草茶
味丹青草茶,青草茶
C雪碧_小,碳酸飲料
活益比菲多-綠茶多酚340ml,瓶/罐裝多多
御茶園冰釀綠茶,綠茶
愛之味麥仔茶,麥茶
*比菲多新纖順暢發酵乳340ml,瓶/罐裝多多
活益比菲多綠茶多酚,瓶/罐裝多多
活益比菲多綠茶多酚,瓶/罐裝多多
活益比菲多-綠茶多酚340ml,瓶/罐裝多多
活益比菲多綠茶多酚,瓶/罐裝多多
活益比菲多綠茶多酚,瓶/罐裝多多
吉列無感刮鬍刀1刀架1刀頭,手動刮鬍刀
御茶園特撰冰釀綠茶,綠茶
優鮮沛蔓越莓汁,蔬果汁/茶
味丹青草茶560ml,青草茶
折扣金額,優惠活動/折扣/集點
可口可樂600ml,碳酸飲料
可口可樂600ml,碳酸飲料
大熱拿鐵,現沖咖啡
大熱拿鐵,現沖咖啡
茶葉蛋（銷售用）,茶葉蛋
茶葉蛋（銷售用）,茶葉蛋
一配雞肉飯飯糰,壽司/飯糰
KINMEN KAOLIANG,店家名稱
北海鱈魚香絲- 麻辣,鱈魚絲/海鮮酥
春風柔膚抽取衛生紙,衛生紙/面紙
泰山純葵花油,植物油
菲力家族粗軸棉花棒,棉棒/球/墊/紗布
西雅圖極品大濾掛,濾掛式咖啡
*PH9.0鹼性離子水PET800,鹼性水
不冰-PH9.0第2件10元-1/29*0F5Z*,鹼性水
瞬間接著劑５０ｇ　－３０ＰＣＳ／盒,膠帶/黏貼用品
代銷大熱美買３０送７,現沖咖啡
代銷大冰美買３０送７,現沖咖啡
抹茶黑糖珍珠雪糕,冰淇淋/冰棒/剉冰
大冰美式,現沖咖啡
台鹽海洋鹼性離子水,鹼性水
飲料促,其他飲料
大熱美式,現沖咖啡
大熱美式,現沖咖啡
鮮食促,其他料理
泰蝦酸辣湯麵,泡麵/快煮麵/沖泡飯
天然水２．２Ｌ,礦泉水
三好正斗米6.9kg/包[6.9kg/包 CNS三等米],米
家庭號長起酥蛋糕[550g±9%/袋],麵包/漢堡/蛋糕
春風抽取衛生紙[110抽*24包/串],衛生紙/面紙
誠富韓國泡菜 1500公克/罐,泡菜
潘婷絲質順滑洗髮乳[1L],洗髮清潔
多力多滋三角玉米片-超濃起司 108g[(M)108g/包],洋芋類零食
天然水２．２Ｌ,礦泉水
飲料促,其他飲料
大冰美式,現沖咖啡
代銷大冰美買３０送７,現沖咖啡
大冰拿鐵Ｎ,現沖咖啡
伯朗藍山咖啡,瓶/罐裝咖啡
伯朗咖啡,瓶/罐裝咖啡
飲料促,其他飲料
紅標料理米酒,米酒
伯朗藍山咖啡,瓶/罐裝咖啡
奶油雞排歐姆蛋燴飯,燴飯
鮮食促,其他料理
大熱美式,現沖咖啡
去漬油,去漬/殺菌劑
嘉實多四行程機油,汽機車保養添加劑
塔香德腸起士麵包,麵包/漢堡/蛋糕
愛鐵強油精,外用藥品
春風柔膚抽取衛生紙,衛生紙/面紙
淡水魚酥辣味,鱈魚絲/海鮮酥
潘婷絲質洗髮乳1L,洗髮清潔
軟式香蒜麵包2入(安佳,麵包/漢堡/蛋糕
瘋狂起司三明治,麵包/漢堡/蛋糕
大熱美式,現沖咖啡
紅標料理米酒,米酒
大熱美式,現沖咖啡
茶葉蛋（銷售用）,茶葉蛋
台鹽海洋鹼性離子水,鹼性水
飲料促,其他飲料
茶葉蛋（銷售用）,茶葉蛋
茶葉蛋（銷售用）,茶葉蛋
茶葉蛋（銷售用）,茶葉蛋
大熱美式,現沖咖啡
代收代付 - 芬達橘子汽水(易開罐)330ML*6【愛買】,碳酸飲料
代收代付 - 芬達橘子汽水(易開罐)330ML*6【愛買】,碳酸飲料
代收代付 - 維他露舒跑運動飲料250mlx24入【愛買】,運動飲料
代收代付 - 宏亞新貴派花生口味288g(18片裝)【愛買】,蛋捲/夾心餅/蛋黃派
代收代付 - 宏亞新貴派花生口味288g(18片裝)【愛買】,蛋捲/夾心餅/蛋黃派
代收代付 - 百事可樂寶特瓶2000ml【愛買】,碳酸飲料
代收代付 - 美粒果蘋果蘇打330ml x 6【愛買】,碳酸飲料
代收代付 - 百事綜合歡樂包230G【愛買】,洋芋類零食
代收代付 - 美吾髮小蒼蘭梨萃香水洗髮露850ml【愛買】,洗髮清潔
代收代付 - 黑松沙士易開罐330MLx6【愛買】,碳酸飲料
代收代付 - 黑松沙士易開罐330MLx6【愛買】,碳酸飲料
代收代付 - 味味一品牛肉碗麵185Gx2入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 味味一品牛肉碗麵185Gx2入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 康乃馨透氣超薄-護墊微香15cm X40片X2包【愛買】,護墊
代收代付 - 統一滿漢大餐蔥燒牛肉麵192Gx2入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 統一滿漢大餐蔥燒牛肉麵192Gx2入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 卡迪那95℃北海道風味薯條-海苔18g x5入/ 盒【愛買】,洋芋類零食
代收代付 - 統一來一客杯麵鮮蝦魚板風味63gx3入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 統一來一客杯麵鮮蝦魚板風味63gx3入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 統一來一客杯麵鮮蝦魚板風味63gx3入【愛買】,泡麵/快煮麵/沖泡飯
冷藏鮭魚輪切,生鮮海產
福樂一番鮮鮮乳,鮮奶
衣物香氛小蒼蘭,衣物芳香
味味一品珍味牛,泡麵/快煮麵/沖泡飯
蠻牛飲料,能量飲料
蔬果公仔,玩偶/公仔
折讓,優惠活動/折扣/集點
黑松沙士,碳酸飲料
悅氏茶花綠茶,綠茶
悅氏綠茶,綠茶
代收代付 - 立頓奶茶250MLx24入【愛買】,奶茶
代收代付 - 立頓奶茶250MLx24入【愛買】,奶茶
代收代付 - 統一滿漢大餐蔥燒牛肉麵192Gx2入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 統一滿漢大餐蔥燒牛肉麵192Gx2入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 統一滿漢大餐蔥燒牛肉麵192Gx2入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 統一滿漢大餐蔥燒牛肉麵192Gx2入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 維他露舒跑運動飲料250mlx24入【愛買】,運動飲料
代收代付 - 維他露舒跑運動飲料250mlx24入【愛買】,運動飲料
代收代付 - 統一來一客杯麵鮮蝦魚板風味63gx3入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 統一來一客杯麵鮮蝦魚板風味63gx3入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 統一來一客杯麵鮮蝦魚板風味63gx3入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 統一來一客杯麵鮮蝦魚板風味63gx3入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 阿Q桶麵紅椒牛肉風味101Gx3桶/組【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 阿Q桶麵紅椒牛肉風味101Gx3桶/組【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 旺旺仙貝米果經濟包350g【愛買】,米果類零食
代收代付 - 味味一品牛肉碗麵185Gx2入【愛買】,泡麵/快煮麵/沖泡飯
代收代付 - 統一科學麵家庭號15gx20入【愛買】,點心麵
瑞穗低脂鮮奶,鮮奶
光泉薏仁糙米漿,堅果/穀物飲
蠻牛飲料,能量飲料
ＲＤ印花１張,優惠活動/折扣/集點
超涼無糖口香糖,口香糖/薄荷糖
美式鬆餅,麵包/漢堡/蛋糕
義美夾心酥花生,蛋捲/夾心餅/蛋黃派
義美夾心酥草莓,蛋捲/夾心餅/蛋黃派
潔牙口香糖青蘋,口香糖/薄荷糖
統一肉骨茶碗,泡麵/快煮麵/沖泡飯
張君雅日式串燒,點心麵
統一肉骨茶碗,泡麵/快煮麵/沖泡飯
張君雅五香海苔,點心麵
ＲＤ印花１張,優惠活動/折扣/集點
ＲＤ印花１張,優惠活動/折扣/集點
折讓,優惠活動/折扣/集點
來一客川辣牛肉,泡麵/快煮麵/沖泡飯
大吉利量販包,洋芋類零食
波卡休閒包,洋芋類零食
優龍原味餅乾,蛋捲/夾心餅/蛋黃派
品客炙燒海苔,洋芋類零食
品客洋芋片起司,洋芋類零食
味味一品珍味牛,泡麵/快煮麵/沖泡飯
不倒翁起司拉麵,泡麵/快煮麵/沖泡飯
阿Ｑ桶麵生猛海,泡麵/快煮麵/沖泡飯
(A)真飽涼麵-原味麻醬,冷麵
(A)海鮮起司焗飯,焗飯
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
(A)雙拼起司奶香焗飯,焗飯
(節)真飽涼麵-原味麻醬,冷麵
指定涼麵45元-6/24*0H2X*,冷麵
i禮贈**81100476,優惠活動/折扣/集點
i禮贈**81100584,優惠活動/折扣/集點
i禮贈**81100692,優惠活動/折扣/集點
i禮贈**80418643,優惠活動/折扣/集點
雙葉布丁雪糕,冰淇淋/冰棒/剉冰
雙葉紅豆牛奶冰棒,冰淇淋/冰棒/剉冰
杜老爺麻淇冰芋頭,冰淇淋/冰棒/剉冰
愛之味甜辣醬,沾拌醬
2020熊愛集印花,優惠活動/折扣/集點
余記洗選白蛋(販賣),鮮蛋
生活泡沫綠茶,綠茶
生活泡沫紅茶,紅茶
冬瓜角,生鮮蔬菜
蘋果西打,碳酸飲料
芬達汽水橘子,碳酸飲料
冰鎮檸檬紅茶,紅茶
悅氏茶品梅子綠茶,綠茶
飛想茶檸檬紅茶*6入,紅茶
蘭韻紙織化妝棉180片3入(獨家包裝),化妝棉
綺麗衣架-10支入,衣架/衣夾
9629透氣涼爽少女胸衣 160,胸罩
卡娜赫拉 PP牙刷杯-搓臉粉,杯/瓶/壺
vivo集點印花貼紙,優惠活動/折扣/集點
相撲手紫菜原味,海苔
皮禮士玩偶水果,其他零食
品客炙燒海苔,洋芋類零食
樂事經濟盒原味,洋芋類零食
樂事北海道起司,洋芋類零食
統一布丁,奶酪/布丁/果凍
統一布丁,奶酪/布丁/果凍
折讓,優惠活動/折扣/集點
林鳳營低脂鮮乳,鮮奶
蘋果好朋友發酵,瓶/罐裝多多
光泉低脂鮮乳,鮮奶
草莓好朋友,乳製風味飲品
全聯購物袋(大),包裝/提袋/清潔袋
ＲＤ印花１張,優惠活動/折扣/集點
ＲＤ印花１張,優惠活動/折扣/集點
發酵乳減糖,瓶/罐裝多多
自由時報,報紙
折讓,優惠活動/折扣/集點
林鳳營低脂鮮乳,鮮奶
光泉100%純,鮮奶
百吉巧克力脆皮,冰淇淋/冰棒/剉冰
百吉冰沁蘇打,冰淇淋/冰棒/剉冰
鷹牌煉奶,煉乳
美式鬆餅,麵包/漢堡/蛋糕
統一布丁,奶酪/布丁/果凍
哆啦Ａ夢小蛋糕,麵包/漢堡/蛋糕
ＲＤ印花１張,優惠活動/折扣/集點
自由時報,報紙
米血糕,火鍋料
米血糕,火鍋料
海鮮魚卵棒,火鍋料
飛想茶檸檬紅茶３００,紅茶
中國時報,報紙
卡迪那寶卡卡原味42G,洋芋類零食
711Day同品項第2件5折*0HMD*,優惠活動/折扣/集點
(A)新感覺草莓夾心,麵包/漢堡/蛋糕
藍莓寒天貝果,麵包/漢堡/蛋糕
(A)真飽涼麵-原味麻醬,冷麵
(A)御選肉鬆飯糰,壽司/飯糰
711Day第2件5折(價低折)*0HM6*,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
【Medimix美姬仕】印度原廠草本精油美肌皂30入(迎夏淨膚獨家組),沐浴清潔
(A)真飽涼麵-原味麻醬,冷麵
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
代收代付-韓國 cocod or~室內擴香瓶補充瓶(200ml) 多款可選 送 纖維藤條香薰棒(10支入) 【D410326】※禁空運,精油/蠟燭/擴香
代收代付-韓國 Mise en scene~玫瑰精華護髮油(升級版)80ml 款式可選【D062121】加大版／加量版／2020最新升級版,潤/護髮產品
商品折扣,優惠活動/折扣/集點
代收代付-【任選10件$180】美國 Tide~洗衣皂(125g) 款式可選【D184052】,其他衣物清潔劑
代收代付-海綿粉撲水滴粉撲晾曬架／收納架(1入)不挑色【D020444】,衣架/衣夾
商品折扣,優惠活動/折扣/集點
代收代付-韓國Elastine~香水洗髮精 / 潤髮乳 (600ml) 【D152531】,其他頭髮保養/清潔
商品折扣,優惠活動/折扣/集點
代收代付-韓國Its skin~能量10安瓶精華30ml【D380736】,精華液/油/乳/霜
商品折扣,優惠活動/折扣/集點
(A)真飽涼麵-原味麻醬,冷麵
(A)雙拼起司奶香焗飯,焗飯
自由時報,報紙
中國時報,報紙
黑松C＆C氣泡飲(葡萄)PET500,碳酸飲料
美粒果白葡萄汁加蘆薈粒PET450,蔬果汁/茶
黃金魚蛋,火鍋料
海鮮魚卵卷,壽司/飯糰
海鮮丸,火鍋料
台灣黑輪,火鍋料
79折,優惠活動/折扣/集點
2020年飲料抽抽樂*0HNZ*,其他飲料
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
*冰戀雪捲冰淇淋 - 牛奶風味,冰淇淋/冰棒/剉冰
*森永果汁果實冰(葡萄),冰淇淋/冰棒/剉冰
*小美香草冰淇淋,冰淇淋/冰棒/剉冰
2020冰品博覽會第2件6折*0HQT*,冰淇淋/冰棒/剉冰
*杜老爺高級甜筒,冰淇淋/冰棒/剉冰
韓國哈密瓜冰淇淋雪糕,冰淇淋/冰棒/剉冰
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
泰山冰鎮紅茶,紅茶
香蒜吐司,麵包/漢堡/蛋糕
大吉利量販包,洋芋類零食
仙貝雪月甜味,米果類零食
雪燒海苔仙貝,米果類零食
折讓,優惠活動/折扣/集點
波蜜芭樂汁,蔬果汁/茶
張君雅五香海苔,點心麵
統一布丁（大）,奶酪/布丁/果凍
格力高百琪香蕉,蛋捲/夾心餅/蛋黃派
ＲＤ印花１張,優惠活動/折扣/集點
福樂蘋果牛乳,乳製風味飲品
角落小夥伴米餅,米果類零食
卡迪那薯條鹹味,洋芋類零食
品客炙燒海苔,洋芋類零食
9號_牛炸,乾麵/拌麵
商品折價,優惠活動/折扣/集點
加麵,其他麵食
光泉鮮豆漿,堅果/穀物飲
大口法式奶油起司雞排,壽司/飯糰
二配肉鬆飯糰,壽司/飯糰
光泉蘋果牛乳,乳製風味飲品
鮮食促,其他料理
鮮食促,其他料理
生活泡沫綠茶,綠茶
飲料促,其他飲料
泰山冰鎮紅茶PET535,紅茶
79折,優惠活動/折扣/集點
2020年飲料抽抽樂*0HNZ*,其他飲料
街口幣,優惠活動/折扣/集點
81294@統一鮮蝦風味碗麵83G*3,泡麵/快煮麵/沖泡飯
81293@統一蔥燒牛肉碗麵90G*3,泡麵/快煮麵/沖泡飯
302171@美粒果柳橙汁1250ML,蔬果汁/茶
3497@悅氏礦泉麥茶2000ML,麥茶
1653@大西洋蘋果西打2000ML,碳酸飲料
257151@三角飯糰/個,壽司/飯糰
257151@三角飯糰/個,壽司/飯糰
606267@FUZE TEA飛想茶檸檬紅茶1.25,紅茶
3497@悅氏礦泉麥茶2000ML,麥茶
606267@FUZE TEA飛想茶檸檬紅茶1.25,紅茶
354357@奇多家常起司隨口脆280G,洋芋類零食
16101@義美蛋捲量販包180G,蛋捲/夾心餅/蛋黃派
743389@科學麵香蔥雞汁風味40G*5,點心麵
泰山冰鎮紅茶,紅茶
貢丸,火鍋料
大豬血糕(黑輪白),火鍋料
龍蝦棒,火鍋料
虎糖雙Q醇奶茶,奶茶
(A)真飽涼麵-原味麻醬,冷麵
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
3號_牛三寶,其他麵食
商品折價,優惠活動/折扣/集點
牛肉湯麵,其他麵食
(A)真飽涼麵-原味麻醬,冷麵
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
泰山冰鎮紅茶PET535,紅茶
美粒果白葡萄汁加蘆薈粒PET450,蔬果汁/茶
79折,優惠活動/折扣/集點
2020年飲料抽抽樂*0HNZ*,其他飲料
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
美粒果白葡萄汁加蘆薈粒PET450,蔬果汁/茶
泰山冰鎮紅茶PET535,紅茶
79折,優惠活動/折扣/集點
2020年飲料抽抽樂*0HNZ*,其他飲料
百吉布丁大雪糕,冰淇淋/冰棒/剉冰
2020冰品博覽會第2件6折*0HQT*,冰淇淋/冰棒/剉冰
一配蜂蜜牛奶球,麵包/漢堡/蛋糕
一配蜂蜜牛奶球,麵包/漢堡/蛋糕
瑞穗蘋果牛奶,乳製風味飲品
嗨啾水蜜桃軟糖,糖果
嗨啾夾心軟糖—葡萄,糖果
果子促１,優惠活動/折扣/集點
冰鎮檸檬紅茶,紅茶
冰鎮水果茶PET,蔬果汁/茶
促銷折扣,優惠活動/折扣/集點
(A)統一麵包芝麻肉鬆派司,麵包/漢堡/蛋糕
(A)真飽涼麵-原味麻醬,冷麵
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
(A)真飽涼麵-原味麻醬,冷麵
(選)黑松沙士PET2000,碳酸飲料
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
法式香草麻淇冰,冰淇淋/冰棒/剉冰
大甲芋頭麻淇冰,冰淇淋/冰棒/剉冰
黑松沙士,碳酸飲料
生活泡沫綠茶箱,綠茶
橘品原味海苔,海苔
萬歲牌杏仁小魚,堅果類零食
角落小夥伴米餅,米果類零食
泰山冰鎮檸檬紅,紅茶
ＲＤ印花１張,優惠活動/折扣/集點
折讓,優惠活動/折扣/集點
(A)真飽涼麵-原味麻醬,冷麵
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
(A)真飽涼麵-原味麻醬,冷麵
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
雪芙蘭超水感清透淨白防曬乳液45g,防曬乳/噴霧
角落小夥伴棒棒糖13g,糖果
角落小夥伴棒棒糖13g,糖果
8)天六大人北海之味豆果子14袋入,堅果類零食
雪芙蘭超水感清透淨白防曬乳液45g,防曬乳/噴霧
阿薩姆奶茶400ml-蘋果,奶茶
角落小夥伴運動型胸衣160cm,胸罩
1055-XL粉-蜜糖熊抓縐長胸衣,胸罩
1055-XL粉-蜜糖熊抓縐長胸衣,胸罩
美粒果柳橙汁PET450,蔬果汁/茶
美粒果白葡萄汁加蘆薈粒PET450,蔬果汁/茶
89折,優惠活動/折扣/集點
2020年飲料抽抽樂*0HP0*,其他飲料
折讓,優惠活動/折扣/集點
瑞穗低脂鮮奶,鮮奶
發酵乳減糖,瓶/罐裝多多
蘋果西打,碳酸飲料
舒潔旅行包70*2,衛生紙/面紙
悅氏麥仔茶,麥茶
波蜜Ｃ＋果菜汁,蔬果汁/茶
ＲＤ印花１張,優惠活動/折扣/集點
(A)雙拼起司奶香焗飯,焗飯
(A)真飽涼麵-原味麻醬,冷麵
哆啦貼紙點數,優惠活動/折扣/集點
角落夥伴棉花糖,棉花糖
特濃鮮乳-全脂,鮮奶
統一布丁（大）,奶酪/布丁/果凍
黑松沙士,碳酸飲料
生活泡沫綠茶箱,綠茶
泰山冰鎮檸檬紅,紅茶
折讓,優惠活動/折扣/集點
ＲＤ印花１張,優惠活動/折扣/集點
泰山八寶粥,八寶粥/西米露
３０元均一價,無法分類
相撲手紫菜原味,海苔
Airwaves嗆薄荷,口香糖/薄荷糖
海味家族蜜汁沙,鱈魚絲/海鮮酥
蘋果好朋友發酵,瓶/罐裝多多
樂事佐賀海苔,洋芋類零食
樂事海鹽洋芋片,洋芋類零食
1055-XL粉-蜜糖熊抓縐長胸衣,胸罩
TOMMI湯米-鮭魚起司米漢堡,麵包/漢堡/蛋糕
(A)御選肉鬆飯糰,壽司/飯糰
哆啦貼紙點數,優惠活動/折扣/集點
街口幣,優惠活動/折扣/集點
曼陀珠葡萄,糖果
代收指定商品優惠MM條碼,優惠活動/折扣/集點
代收指定曼陀珠買1送1-8/12*0HW8,糖果
日本安部汽水糖(10連)NR,糖果
龍蝦棒,火鍋料
貢丸,火鍋料
大豬血糕(黑輪白),火鍋料
TOMMI湯米-鮭魚起司米漢堡,麵包/漢堡/蛋糕
拿鐵冰咖啡(特大),現沖咖啡
三起司熱狗大亨堡,麵包/漢堡/蛋糕
餐-香雞滿福,麵包/漢堡/蛋糕
玉米湯-小,鍋物/湯品
餐-吉事蛋堡,麵包/漢堡/蛋糕
冰紅茶-大,紅茶
餐-吉事蛋堡,麵包/漢堡/蛋糕
玉米湯-小,鍋物/湯品
冠億蒜味落花生,堅果類零食
茶葉蛋(入倉),茶葉蛋
C法式香雞堡,麵包/漢堡/蛋糕
C玉米湯_小,鍋物/湯品
餐-麥香魚,麵包/漢堡/蛋糕
玉米湯-小,鍋物/湯品
配-經典中薯,薯餅/薯條/可樂餅
香蕉(根),生鮮水果
３０元均一價,無法分類
瑞穗低脂鮮奶,鮮奶
折讓,優惠活動/折扣/集點
生滾皮蛋煲粥,粥
(A)皮蛋瘦肉粥,粥
(區)巧克力大理石棒(4入),麵包/漢堡/蛋糕
(A)御選肉鬆飯糰,壽司/飯糰
*iseLect拿鐵咖啡400ml,瓶/罐裝咖啡
7-ELEVEn隨時選-9/9-10/6*0JLE*,優惠活動/折扣/集點
泰山冰鎮紅茶PET535,紅茶
茶賞任選第2件6折-8/26*0JDY*,其他飲料
三起司熱狗,熱狗/香腸
街口幣,優惠活動/折扣/集點
蘋果西打,碳酸飲料
百事可樂,碳酸飲料
折讓,優惠活動/折扣/集點
AC印花1張,優惠活動/折扣/集點
(祥)鮮奶吐司,麵包/漢堡/蛋糕
限時特價,優惠活動/折扣/集點
張君雅五香海苔,點心麵
羅普切達起司片,起士/乳酪
奧利奧香草夾心,蛋捲/夾心餅/蛋黃派
生活泡沫綠茶箱,綠茶
折讓,優惠活動/折扣/集點
貢丸,火鍋料
大黑輪,火鍋料
【113F 12095001】９５無鉛汽油,汽油
餐-大麥克,麵包/漢堡/蛋糕
玉米湯-小,鍋物/湯品
配-經典中薯,薯餅/薯條/可樂餅
餐-大麥克,麵包/漢堡/蛋糕
可樂-中,碳酸飲料
配-經典中薯,薯餅/薯條/可樂餅
C四塊雞塊,雞料理
C玉米湯_小,鍋物/湯品
A餐送蛋捲冰,冰淇淋/冰棒/剉冰
瑞穗鮮乳雪糕,冰淇淋/冰棒/剉冰
中秋節-第2件5折-9/29*0JNM*,優惠活動/折扣/集點
百吉布丁大雪糕,冰淇淋/冰棒/剉冰
原味本舖-紅豆牛奶冰棒,冰淇淋/冰棒/剉冰
(選)黑松沙士PET2000,碳酸飲料
*小美香草冰淇淋,冰淇淋/冰棒/剉冰
瑞穗鮮乳雪糕,冰淇淋/冰棒/剉冰
中秋節-第2件5折-9/29*0JNM*,優惠活動/折扣/集點
(E)佳興檸檬汁棒棒冰,冰淇淋/冰棒/剉冰
(A)真飽涼麵-原味麻醬,冷麵
(A)雙拼起司奶香焗飯,焗飯
(A)真飽涼麵-原味麻醬,冷麵
豬五花燒烤肉片,生豬肉
３０元均一價,無法分類
AC印花1張,優惠活動/折扣/集點
VONO起司湯,料理塊/包/罐
康寶獨享杯-玉,料理塊/包/罐
嗆涼野莓口香糖,口香糖/薄荷糖
特濃鮮乳-全脂,鮮奶
vitoas蜜得絲 多效極妍鎖濕菁華 20ml,精華液/油/乳/霜
三瑩A3無毒透明桌墊,寫字墊/文書墊
飛龍2大2小白促銷包,橡皮擦
旻新LT-3302教學磁鐵,磁鐵
三菱R1 0.38筆芯藍,原子筆/原子筆芯
大菱小夥伴2色原子筆,原子筆/原子筆芯
小夥伴自來印章,印章相關
小夥伴自來印章A,印章相關
得意的一天純葵花油,植物油
旺旺夾心酥捲(香草),蛋捲/夾心餅/蛋黃派
樂天蛋黃派草莓,蛋捲/夾心餅/蛋黃派
福樂蘋果拿鐵,乳製風味飲品
美粒果蘋果蘇打1250,碳酸飲料
草莓法國酥,蛋捲/夾心餅/蛋黃派
