,0,,0完美主義,1環保意識,2健康意識,3新奇時尚,4休閒娛樂,5精打細算,6投資型,7奢侈,8成癮,9沉迷型
72,生豬肉,,,,,,,,,,,
73,生雞肉,,,,,,,,,,,
74,葉黃素,2,,,,,,,,,,
75,洗衣粉/精,,,,,,,,,,,
76,藍莓/蔓越莓/花青素,2,,,,,,,,,,
77,即溶咖啡,"5,8",,,,,,,,,,
78,內褲,,,,,,,,,,,
79,紅茶,,,,,,,,,,,
80,沐浴清潔,2,,,,,,,,,,
81,沾拌醬,,,,,,,,,,,
82,粿類/年糕/蘿蔔糕,,,,,,,,,,,
83,奶酪/布丁/果凍,,,,,,,,,,,
84,蘋果派,,,,,,,,,,,
85,醬油/油膏,,,,,,,,,,,
86,乳酸飲料,,,,,,,,,,,
87,其他婦嬰用品,,,,,,,,,,,
88,手續/服務/外送費,"0,3",,,,,,,,,,
89,棉花糖,,,,,,,,,,,
90,生鮮蔬菜,2,,,,,,,,,,
91,生牛肉,,,,,,,,,,,
92,白飯,,,,,,,,,,,
93,生鮮水果,2,,,,,,,,,,
94,香菸,8,,,,,,,,,,
95,啤酒,8,,,,,,,,,,
96,泡麵/快煮麵/沖泡飯,,,,,,,,,,,
97,粥,,,,,,,,,,,
98,乾麵/拌麵,,,,,,,,,,,
99,鮮蛋,,,,,,,,,,,
100,潤滑液,2,,,,,,,,,,
101,衛生紙/面紙,2,,,,,,,,,,
102,礦泉水,,,,,,,,,,,
103,花茶,"0,2",,,,,,,,,,
104,煉乳,,,,,,,,,,,
105,調酒/果實酒,8,,,,,,,,,,
106,豬肉類罐頭,,,,,,,,,,,
107,麵筋類罐頭,,,,,,,,,,,
108,醬瓜類罐頭,,,,,,,,,,,
109,米,,,,,,,,,,,
110,打火機,8,,,,,,,,,,
111,茶碗蒸,,,,,,,,,,,
112,爆米花,4,,,,,,,,,,
113,鱈魚絲/海鮮酥,,,,,,,,,,,
114,蜜餞/蔬果乾,,,,,,,,,,,
115,桌遊/益智遊戲,4,,,,,,,,,,
116,冰塊,8,,,,,,,,,,
117,威士忌,8,,,,,,,,,,
118,雨具用品,,,,,,,,,,,
119,影視費,4,,,,,,,,,,
120,堅果類零食,2,,,,,,,,,,
121,影印/傳真費,,,,,,,,,,,
122,租賃費,,,,,,,,,,,
123,T恤,,,,,,,,,,,
124,其他居家清潔/保養劑,2,,,,,,,,,,
125,貓食品,,,,,,,,,,,
126,義大利麵,,,,,,,,,,,
127,其他酒,8,,,,,,,,,,
128,生羊肉,,,,,,,,,,,
129,紅葡萄酒,8,,,,,,,,,,
130,其他生肉品,,,,,,,,,,,
131,牛料理,,,,,,,,,,,
132,垃圾桶,,,,,,,,,,,
133,衣架/衣夾,,,,,,,,,,,
134,馬桶刷/通便器,,,,,,,,,,,
135,拖把用品,,,,,,,,,,,
136,被子/毯子/床包組,,,,,,,,,,,
137,奶油,,,,,,,,,,,
138,豆乾/蒟蒻乾,,,,,,,,,,,
139,生麵條,,,,,,,,,,,
140,酒器,8,,,,,,,,,,
141,醋/味醂,,,,,,,,,,,
142,廚房過濾用品,,,,,,,,,,,
143,植物油,,,,,,,,,,,
144,鹽/辛香料,,,,,,,,,,,
145,窗門簾桿/窗簾配件,0,,,,,,,,,,
146,地毯/止滑墊/腳踏墊,,,,,,,,,,,
147,其他服飾配件,3,,,,,,,,,,
148,膠帶/黏貼用品,,,,,,,,,,,
149,太陽餅/奶油酥餅,,,,,,,,,,,
150,口罩,2,,,,,,,,,,
151,豬料理,,,,,,,,,,,
152,維他命/礦物質,2,,,,,,,,,,
153,鍋具,,,,,,,,,,,
154,拼圖,4,,,,,,,,,,
155,米酒,,,,,,,,,,,
156,運費,,,,,,,,,,,
157,其他豆製品/素料,,,,,,,,,,,
158,魚類罐頭,,,,,,,,,,,
159,其他居家清潔工具,2,,,,,,,,,,
160,DIY美術/勞作,4,,,,,,,,,,
161,油漆/塗料,,,,,,,,,,,
162,工具鉗,,,,,,,,,,,
163,其他麵食,,,,,,,,,,,
164,黑/白麥汁,2,,,,,,,,,,
165,影印紙/相紙,,,,,,,,,,,
166,木耳露,"0,2",,,,,,,,,,
167,紙巾,,,,,,,,,,,
168,桌燈/床頭燈,,,,,,,,,,,
169,園藝,4,,,,,,,,,,
170,燈泡/燈管/崁燈,,,,,,,,,,,
171,體能玩具,"2,4",,,,,,,,,,
172,地板清潔/保養劑,2,,,,,,,,,,
173,插座擴增/延長線,,,,,,,,,,,
174,汽機車清潔打蠟用品,,,,,,,,,,,
175,襪子,,,,,,,,,,,
176,原子筆/原子筆芯,,,,,,,,,,,
177,仙草/愛玉/豆花,,,,,,,,,,,
178,會員費/訂閱費,"0,3",,,,,,,,,,
179,生豆榖雜糧,2,,,,,,,,,,
180,胸罩,,,,,,,,,,,
181,口香糖/薄荷糖,,,,,,,,,,,
182,瓶/罐裝多多,,,,,,,,,,,
183,茶葉蛋,,,,,,,,,,,
184,手搖多多飲品,,,,,,,,,,,
185,飲水機,2,,,,,,,,,,
186,涼/拖鞋,,,,,,,,,,,
187,炒麵,,,,,,,,,,,
188,車/飛機/模型玩具,4,,,,,,,,,,
189,電扇,,,,,,,,,,,
190,貓用品,,,,,,,,,,,
191,車資/門票,4,,,,,,,,,,
192,沙拉,,,,,,,,,,,
193,烘焙粉,,,,,,,,,,,
194,火腿/培根,,,,,,,,,,,
195,其他頭髮保養/清潔,2,,,,,,,,,,
196,餐飲需求,,,,,,,,,,,
197,童裝,,,,,,,,,,,
198,餃子/鍋貼/蒸餃,,,,,,,,,,,
199,衣物芳香,"0,3",,,,,,,,,,
200,悠遊卡/一卡通,5,,,,,,,,,,
201,饅頭/包子/湯包,,,,,,,,,,,
202,筆電保護周邊,"0,4",,,,,,,,,,
203,其他碗盤餐具/杯具,,,,,,,,,,,
204,牙膏/牙粉,,,,,,,,,,,
205,保冷/溫袋,,,,,,,,,,,
206,手機/平板/筆電充電傳輸設備,4,,,,,,,,,,
207,人蔘/靈芝/樟芝/冬蟲夏草,7,,,,,,,,,,
208,鋁箔紙,,,,,,,,,,,
209,湯圓,,,,,,,,,,,
210,防蚊用品,2,,,,,,,,,,
211,OK蹦/傷口敷料,2,,,,,,,,,,
212,電信/網路費,,,,,,,,,,,
213,蛋餅/抓餅/蔥油餅,,,,,,,,,,,
214,咖啡豆,"0,8",,,,,,,,,,
215,其他汽機車用品,,,,,,,,,,,
216,茶粉/茶包,5,,,,,,,,,,
217,火鍋料,,,,,,,,,,,
218,其他書籍,6,,,,,,,,,,
219,理財書,6,,,,,,,,,,
220,製冰機,,,,,,,,,,,
221,其他休閒,4,,,,,,,,,,
222,福袋,5,,,,,,,,,,
223,蛋撻,,,,,,,,,,,
224,可可飲品,,,,,,,,,,,
225,披薩,,,,,,,,,,,
226,海鮮料理,,,,,,,,,,,
227,烤肉網/架,,,,,,,,,,,
228,瑜珈,4,,,,,,,,,,
229,智能手錶/手環,"3,4",,,,,,,,,,
230,除濕/防霉,2,,,,,,,,,,
231,指甲油,3,,,,,,,,,,
232,化妝棉,3,,,,,,,,,,
233,衛生套,2,,,,,,,,,,
234,洗臉清潔,2,,,,,,,,,,
235,女性私密清潔/保養,2,,,,,,,,,,
236,其他美妝美體,3,,,,,,,,,,
237,兒童紙尿褲,2,,,,,,,,,,
238,酒精液/棉,2,,,,,,,,,,
239,能量飲料,,,,,,,,,,,
240,健身,4,,,,,,,,,,
241,隱形眼鏡,3,,,,,,,,,,
242,橡皮擦,,,,,,,,,,,
243,自動鉛筆/自動鉛筆芯,,,,,,,,,,,
244,短褲,,,,,,,,,,,
245,書衣,0,,,,,,,,,,
246,痘痘貼,3,,,,,,,,,,
247,螢光筆/螢光筆芯,,,,,,,,,,,
248,髮飾,3,,,,,,,,,,
249,抹布,2,,,,,,,,,,
250,美術用紙,,,,,,,,,,,
251,檔案收納,1,,,,,,,,,,
252,裝訂用品,,,,,,,,,,,
253,其他臉部保養,3,,,,,,,,,,
254,乳霜,3,,,,,,,,,,
255,手機/平板/筆電架,4,,,,,,,,,,
256,米粉/冬粉,,,,,,,,,,,
257,皮夾/錢包,"0,3",,,,,,,,,,
258,乳液,2,,,,,,,,,,
259,卸妝油/乳/水,3,,,,,,,,,,
260,精華液/油/乳/霜,3,,,,,,,,,,
261,長褲,,,,,,,,,,,
262,紅白包,,,,,,,,,,,
263,棉棒/球/墊/紗布,,,,,,,,,,,
264,門簾/窗簾/蚊帳,,,,,,,,,,,
265,其他飾品,3,,,,,,,,,,
266,料理塊/包/罐,,,,,,,,,,,
267,卡式爐/瓦斯罐,,,,,,,,,,,
268,戶外燈具,4,,,,,,,,,,
269,洗曬周邊,2,,,,,,,,,,
270,可可粉,,,,,,,,,,,
271,八寶粥/西米露,,,,,,,,,,,
272,其他寵物用品,,,,,,,,,,,
273,口罩周邊,2,,,,,,,,,,
274,其他排便代謝,2,,,,,,,,,,
275,漂白水/粉,2,,,,,,,,,,
276,行動電源,4,,,,,,,,,,
277,其他除蟲用品,2,,,,,,,,,,
278,護具,2,,,,,,,,,,
279,家用/工作手套,,,,,,,,,,,
280,椅子,,,,,,,,,,,
281,沐浴周邊,2,,,,,,,,,,
282,收納櫃/箱/盒/架,,,,,,,,,,,
283,床墊/涼墊/保暖墊,,,,,,,,,,,
284,居家除臭/芳香,"0,2",,,,,,,,,,
285,水桶/水杓,,,,,,,,,,,
286,豆皮/豆腐,,,,,,,,,,,
287,簽字筆/奇異筆/麥克筆,,,,,,,,,,,
288,鞋類用品,,,,,,,,,,,
289,椅/坐/靠墊,0,,,,,,,,,,
290,筍類罐頭,,,,,,,,,,,
291,休閒鞋,,,,,,,,,,,
292,隱形眼鏡周邊,3,,,,,,,,,,
293,其他糕餅類,,,,,,,,,,,
294,相本,,,,,,,,,,,
295,行李箱/袋,,,,,,,,,,,
296,鞋包清潔/保養劑,2,,,,,,,,,,
297,住房,6,,,,,,,,,,
298,浴廁清潔/疏通劑,2,,,,,,,,,,
299,行李箱/袋周邊,,,,,,,,,,,
300,孕婦周邊用品,2,,,,,,,,,,
301,甜甜圈,,,,,,,,,,,
302,洗衣膠囊,2,,,,,,,,,,
303,足部保養,"0,2",,,,,,,,,,
304,支付類型,,,,,,,,,,,
305,溫泉蛋/溏心蛋,,,,,,,,,,,
306,焗飯,,,,,,,,,,,
307,水果類罐頭,,,,,,,,,,,
308,金萱茶,"0,2",,,,,,,,,,
309,皮蛋,,,,,,,,,,,
310,鴨料理,,,,,,,,,,,
311,狗食品,,,,,,,,,,,
312,眼線液/筆/膠,3,,,,,,,,,,
313,雞精,2,,,,,,,,,,
314,外用藥品,2,,,,,,,,,,
315,背心,,,,,,,,,,,
316,牙線/牙線棒,2,,,,,,,,,,
317,乾洗髮,2,,,,,,,,,,
318,護墊,2,,,,,,,,,,
319,止汗劑/體香膏,"0,3",,,,,,,,,,
320,濕巾,,,,,,,,,,,
321,髮妝水/髮香水,"0,3",,,,,,,,,,
322,除毛工具,3,,,,,,,,,,
323,唇彩,3,,,,,,,,,,
324,外套,,,,,,,,,,,
325,雲端空間,6,,,,,,,,,,
326,美妝收納,0.3,,,,,,,,,,
327,化妝海綿/粉撲,3,,,,,,,,,,
328,竹炭水,"0,2",,,,,,,,,,
329,面膜/凍膜/泥膜,3,,,,,,,,,,
330,漱口水,2,,,,,,,,,,
331,桌子,,,,,,,,,,,
332,泡菜,,,,,,,,,,,
333,智慧型手機,3.4,,,,,,,,,,
334,其他美甲周邊,3,,,,,,,,,,
335,底妝,3,,,,,,,,,,
336,眉彩,3,,,,,,,,,,
337,其他保健食品,2,,,,,,,,,,
338,便利貼/索引貼,,,,,,,,,,,
339,裙類,,,,,,,,,,,
340,菜心類罐頭,,,,,,,,,,,
341,電費,,,,,,,,,,,
342,化妝水/噴霧,3,,,,,,,,,,
343,凝膠/凝霜,3,,,,,,,,,,
344,眼部保養,3,,,,,,,,,,
345,身體保養,3,,,,,,,,,,
346,冰箱,,,,,,,,,,,
347,麻花捲/麻荖/沙琪瑪,,,,,,,,,,,
348,吊飾/吊繩,,,,,,,,,,,
349,保鮮盒/罐,,,,,,,,,,,
350,料理刷,,,,,,,,,,,
351,修甲工具,3,,,,,,,,,,
352,手動刮鬍刀,"2,5",,,,,,,,,,
353,鈣/葡萄糖胺,2,,,,,,,,,,
354,家飾/擺飾,,,,,,,,,,,
355,調味罐/油壺,,,,,,,,,,,
356,掛鉤,,,,,,,,,,,
357,筆記型電腦,"4,6",,,,,,,,,,
358,翻譯機,6,,,,,,,,,,
359,防曬乳/噴霧,3,,,,,,,,,,
360,壓縮袋/收納袋/包,,,,,,,,,,,
361,衛生棉條,2,,,,,,,,,,
362,兒童防曬乳/噴霧,3,,,,,,,,,,
363,妝前乳/隔離霜,3,,,,,,,,,,
364,兒童潤膚,2,,,,,,,,,,
365,紙巾盒/架/蓋,,,,,,,,,,,
366,削筆器,,,,,,,,,,,
367,遊戲書,4,,,,,,,,,,
368,票卡/名片/證件套/夾,,,,,,,,,,,
369,色筆,,,,,,,,,,,
370,製冰工具,,,,,,,,,,,
371,磁鐵,,,,,,,,,,,
372,書櫃/架,,,,,,,,,,,
373,封口夾,,,,,,,,,,,
374,讀卡機,,,,,,,,,,,
375,其他營養補充,2,,,,,,,,,,
376,酵素/乳酸/益生菌,2,,,,,,,,,,
377,掃把/畚箕,,,,,,,,,,,
378,彩妝刷具,3,,,,,,,,,,
379,分裝瓶/罐,,,,,,,,,,,
380,整線器/綁物帶,,,,,,,,,,,
381,鍵盤/滑鼠周邊,3,,,,,,,,,,
382,染髮劑,"0,3",,,,,,,,,,
383,精油/蠟燭/擴香,"0,3",,,,,,,,,,
384,頭髮特殊護理/清潔,"0,3",,,,,,,,,,
385,冷氣,0,,,,,,,,,,
386,料理工具,,,,,,,,,,,
387,其他海鮮罐頭,,,,,,,,,,,
388,吹風機,,,,,,,,,,,
389,洗衣/脫水機,,,,,,,,,,,
390,叉子,,,,,,,,,,,
391,無線耳機,"0,3,4",,,,,,,,,,
392,襯衫,3,,,,,,,,,,
393,粉餅/蜜粉,3,,,,,,,,,,
394,魚油/磷蝦油,2,,,,,,,,,,
395,其他口腔清潔,2,,,,,,,,,,
396,舒壓眼罩,2,,,,,,,,,,
397,炒飯,,,,,,,,,,,
398,奶精,5,,,,,,,,,,
399,假睫毛/假睫毛膠,3,,,,,,,,,,
400,藥盒,2,,,,,,,,,,
401,手套,3,,,,,,,,,,
402,毛巾/浴巾,,,,,,,,,,,
403,卡片,0,,,,,,,,,,
404,孕婦保健,2,,,,,,,,,,
405,其他生鮮,,,,,,,,,,,
406,筆記/記事本,6,,,,,,,,,,
407,唇部保養,3,,,,,,,,,,
408,童書,6,,,,,,,,,,
409,有線耳機,4,,,,,,,,,,
410,毛筆/水彩筆,,,,,,,,,,,
411,其他沖泡飲品,,,,,,,,,,,
412,花生糖/貢糖/牛軋糖,,,,,,,,,,,
413,耳塞,2,,,,,,,,,,
414,臉部去角質,3,,,,,,,,,,
415,眼影,3,,,,,,,,,,
416,課程/考試費,6,,,,,,,,,,
417,刀具砧板,,,,,,,,,,,
418,其他鞋類,3,,,,,,,,,,
419,帽子,3,,,,,,,,,,
420,口腔特殊護理/清潔,"0,2",,,,,,,,,,
421,奶粉,,,,,,,,,,,
422,兒童口腔清潔,2,,,,,,,,,,
423,料理/烘焙紙,4,,,,,,,,,,
424,內用藥品,2,,,,,,,,,,
425,Wi-Fi分享器/路由器,"4,6",,,,,,,,,,
426,平板保護周邊,"3,4",,,,,,,,,,
427,雜誌,6,,,,,,,,,,
428,修正帶/液,,,,,,,,,,,
429,夾鏈/保鮮袋,,,,,,,,,,,
430,游泳,4,,,,,,,,,,
431,鐵觀音,"0,2",,,,,,,,,,
432,氣球,4,,,,,,,,,,
433,KTV,3,,,,,,,,,,
434,柔軟精,"0,2",,,,,,,,,,
435,儲值現金/點數,"3,9",,,,,,,,,,
436,玩偶/公仔,4,,,,,,,,,,
437,刺繡/縫紉用品,4,,,,,,,,,,
438,禮物盒/包裝紙,"0,4",,,,,,,,,,
439,度量工具,,,,,,,,,,,
440,暖暖包,2,,,,,,,,,,
441,睡袋,4,,,,,,,,,,
442,其他文具用品,,,,,,,,,,,
443,影音DVD/CD,4,,,,,,,,,,
444,積木/樂高,4,,,,,,,,,,
445,汽機車保養添加劑,,,,,,,,,,,
446,廚房收納,,,,,,,,,,,
447,手推車/平板車,,,,,,,,,,,
448,梳子,3,,,,,,,,,,
449,耳機周邊,4,,,,,,,,,,
450,滷蛋,,,,,,,,,,,
451,攝影腳架/自拍桿,4,,,,,,,,,,
452,剪刀,,,,,,,,,,,
453,白葡萄酒,"4,8",,,,,,,,,,
454,烏龍麵,,,,,,,,,,,
455,其他電玩遊戲周邊,"4,9",,,,,,,,,,
456,搖桿/手把,4,,,,,,,,,,
457,科普/百科,,,,,,,,,,,
458,鉛筆盒/袋/筆筒,,,,,,,,,,,
459,護足用品,2,,,,,,,,,,
460,清酒/燒酎,8,,,,,,,,,,
461,海鮮乾貨,7,,,,,,,,,,
462,烘乾機,0,,,,,,,,,,
463,睫毛膏,3,,,,,,,,,,
464,語文書籍,6,,,,,,,,,,
465,利口酒,8,,,,,,,,,,
466,碗,,,,,,,,,,,
467,畫本/畫冊,4,,,,,,,,,,
468,快煮壺/電熱水壺/瓶,,,,,,,,,,,
469,其他家電用品,,,,,,,,,,,
470,其他衣物清潔劑,2,,,,,,,,,,
471,鋼筆/鋼筆墨水,7,,,,,,,,,,
472,洗手機,2,,,,,,,,,,
473,盤,,,,,,,,,,,
474,烤箱,,,,,,,,,,,
475,其他運動相關,4,,,,,,,,,,
476,桌曆/掛曆/萬年曆,,,,,,,,,,,
477,卸妝棉,3,,,,,,,,,,
478,露營,4,,,,,,,,,,
479,燉飯,,,,,,,,,,,
480,電玩遊戲軟體,"4,9",,,,,,,,,,
481,四物精華,2,,,,,,,,,,
482,眼唇卸妝,3,,,,,,,,,,
483,手機保護周邊,"0,4",,,,,,,,,,
484,洗卸兩用,3,,,,,,,,,,
485,電視,4,,,,,,,,,,
486,信封/公文封,,,,,,,,,,,
487,髮捲,3,,,,,,,,,,
488,鏡子,3,,,,,,,,,,
489,美工刀,,,,,,,,,,,
490,羽球,4,,,,,,,,,,
491,涼感衣/發熱衣,3,,,,,,,,,,
492,網路線/接頭,,,,,,,,,,,
493,照明配件,,,,,,,,,,,
494,夜燈,0,,,,,,,,,,
495,果醬/抹醬,,,,,,,,,,,
496,吸油面紙,3,,,,,,,,,,
497,玉米粒/玉米醬罐頭,,,,,,,,,,,
498,綠豆糕餅,,,,,,,,,,,
499,水費,,,,,,,,,,,
500,鐵蛋,,,,,,,,,,,
501,肉乾,,,,,,,,,,,
502,時鐘/電子鐘/鬧鐘,,,,,,,,,,,
503,吸塵器,2,,,,,,,,,,
504,鞋子收納,,,,,,,,,,,
505,鹹蛋,,,,,,,,,,,
506,免洗餐具,,,,,,,,,,,
507,電鍋/電子鍋,,,,,,,,,,,
508,眼鏡,,,,,,,,,,,
509,塗刷工具,3,,,,,,,,,,
510,枕頭,,,,,,,,,,,
511,童鞋,3,,,,,,,,,,
512,粽,,,,,,,,,,,
513,其他玩具,4,,,,,,,,,,
514,飲水機/淨水器周邊,2,,,,,,,,,,
515,其他包類,3,,,,,,,,,,
516,安裝/維修/保養費,,,,,,,,,,,
517,卸甲液/棉,3,,,,,,,,,,
518,杯墊/餐墊/隔熱墊,,,,,,,,,,,
519,其他袋子,3,,,,,,,,,,
520,充電電池/充電器,4,,,,,,,,,,
521,平板電腦,"4,7",,,,,,,,,,
522,觸控筆,"4,7",,,,,,,,,,
523,其他活力元氣,2,,,,,,,,,,
524,墨水匣/碳粉匣,,,,,,,,,,,
525,去漬/殺菌劑,,,,,,,,,,,
526,洗衣/脫水機周邊,,,,,,,,,,,
527,筷子,,,,,,,,,,,
528,機車安全帽周邊,,,,,,,,,,,
529,影像傳輸/轉換,4,,,,,,,,,,
530,感應燈/磁吸燈,,,,,,,,,,,
531,水龍頭用品,,,,,,,,,,,
532,五金零件,,,,,,,,,,,
533,電動工具配件,,,,,,,,,,,
534,螺絲起子,,,,,,,,,,,
535,行車記錄器/導航,,,,,,,,,,,
536,牙間刷/牙籤,2,,,,,,,,,,
537,電器收納,,,,,,,,,,,
538,車用降溫用品,,,,,,,,,,,
539,冰熱敷墊/袋,,,,,,,,,,,
540,狗用品,,,,,,,,,,,
541,安全防護,2,,,,,,,,,,
542,肥皂盒/架,,,,,,,,,,,
543,掏耳工具,2,,,,,,,,,,
544,按摩器材,2,,,,,,,,,,
545,智能手錶/手環周邊,"3,4",,,,,,,,,,
546,除疤用品,"0,3",,,,,,,,,,
547,香水,3,,,,,,,,,,
548,洗臉周邊,3,,,,,,,,,,
549,遮瑕/修容/打亮,3,,,,,,,,,,
550,項鍊,3,,,,,,,,,,
551,頭髮塑型品,3,,,,,,,,,,
552,外接式硬碟,,,,,,,,,,,
553,皮帶/腰帶,3,,,,,,,,,,
554,戒指,3,,,,,,,,,,
555,手環/手鍊,3,,,,,,,,,,
556,耳環,3,,,,,,,,,,
557,眼藥水,2,,,,,,,,,,
558,孕婦保養,2,,,,,,,,,,
559,其他刮鬍用品,,,,,,,,,,,
560,藍綠藻/藻油,2,,,,,,,,,,
561,大豆/植物異黃酮,2,,,,,,,,,,
562,舒緩貼布,2,,,,,,,,,,
563,冷洗/手洗精,,,,,,,,,,,
564,化妝工具清潔,3,,,,,,,,,,
565,潛水,,,,,,,,,,,
566,抗痘/粉刺調理,"2,3",,,,,,,,,,
567,手部保養,"2,3",,,,,,,,,,
568,密碼鎖/掛鎖,,,,,,,,,,,
569,電動洗臉機,"2,3",,,,,,,,,,
570,蜂蜜,,,,,,,,,,,
571,廚房測量工具,,,,,,,,,,,
572,瑪卡/精胺酸,2,,,,,,,,,,
573,除濕機,2,,,,,,,,,,
574,美容/SPA,3,,,,,,,,,,
575,變壓器,,,,,,,,,,,
576,油飯/米糕,,,,,,,,,,,
577,羊料理,,,,,,,,,,,
578,其他素食類罐頭,1,,,,,,,,,,
579,超音波清洗機,"0,2",,,,,,,,,,
580,體重/體脂計,2,,,,,,,,,,
581,除塵撢/膠黏拖,,,,,,,,,,,
582,檢驗試紙/筆/卡/劑,,,,,,,,,,,
583,手機/平板/相機記憶卡,4,,,,,,,,,,
584,紅豆/黑豆/薏仁水,2,,,,,,,,,,
585,蛋黃酥,,,,,,,,,,,
586,乳清蛋白,2,,,,,,,,,,
587,拉力/彈力帶,4,,,,,,,,,,
588,睡衣/居家服,3,,,,,,,,,,
589,兒童洗髮/沐浴產品,2,,,,,,,,,,
590,墨鏡,,,,,,,,,,,
591,料理夾,,,,,,,,,,,
592,高粱酒,8,,,,,,,,,,
593,飲食/食譜書,6,,,,,,,,,,
594,其他咖啡用具,"0,8",,,,,,,,,,
595,春聯/對聯,,,,,,,,,,,
596,其他日用紙品,,,,,,,,,,,
597,眼鏡周邊,,,,,,,,,,,
598,喇叭/音響,4,,,,,,,,,,
599,履歷表,6,,,,,,,,,,
600,其他手機/平板/筆電與周邊,4,,,,,,,,,,
601,衣物/棉被收納,,,,,,,,,,,
602,自行車周邊,,,,,,,,,,,
603,紫菜/昆布,,,,,,,,,,,
604,洗碗機周邊,,,,,,,,,,,
605,電動牙刷/牙刷頭,"0,2",,,,,,,,,,
606,冷氣周邊,,,,,,,,,,,
607,派對用品,4,,,,,,,,,,
608,頰彩,3,,,,,,,,,,
609,咖啡膠囊,"3,8",,,,,,,,,,
610,清淨機周邊,,,,,,,,,,,
611,調理機,"0,2",,,,,,,,,,
612,公益,1,,,,,,,,,,
613,數位相機,4,,,,,,,,,,
614,其他香水/香氛,2,,,,,,,,,,
615,杯套/袋,,,,,,,,,,,
616,隨身碟,,,,,,,,,,,
617,膠原蛋白/Q10,2,,,,,,,,,,
618,吸頂燈,,,,,,,,,,,
619,交換器,,,,,,,,,,,
620,電子門鎖,"0,3",,,,,,,,,,
621,圍/絲巾,3,,,,,,,,,,
622,室內電話,,,,,,,,,,,
623,木炭/火種,,,,,,,,,,,
624,吸管,1,,,,,,,,,,
625,鍋鏟,,,,,,,,,,,
626,壓力鍋/萬用鍋,"0,2",,,,,,,,,,
627,真空保鮮機,2,,,,,,,,,,
628,報紙,6,,,,,,,,,,
629,蜆精華,0.2,,,,,,,,,,
630,籃球,4,,,,,,,,,,
631,摩擦筆/摩擦筆芯,,,,,,,,,,,
632,潽洱茶,"0,2",,,,,,,,,,
633,袖套,3,,,,,,,,,,
634,印章相關,,,,,,,,,,,
635,肉鬆,,,,,,,,,,,
636,五味子/芝麻素,,,,,,,,,,,
